ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
7851,70165.0,60,0,76,1,6,2,4119,926,21,44.095238095238095,3,11,7,3.0,0.047619047619047616,0,0.0,0,0.17386609071274298,0.0,0.2732181425485961,0.21490280777537796,0.20626349892008639,0.13174946004319654,0.1529497450837582,1,3
8594,50520.0,25,0,67,2,6,4,3991,135,7,19.285714285714285,3,3,1,0.5,0.2857142857142857,0,0.0,0,0.8296296296296296,0.0,0.044444444444444446,0.014814814814814815,0.007407407407407408,0.1037037037037037,0.052618391380606366,1,5
7059,79805.0,47,0,62,1,3,2,3842,1495,18,83.05555555555556,3,8,7,3.0,0.05555555555555555,1,0.2,0,0.3230769230769231,0.05618729096989967,0.2662207357859532,0.13712374581939799,0.05618729096989967,0.16120401337792642,0.14055179593961478,1,5
2815,33183.0,46,0,50,2,3,2,3964,120,7,17.142857142857142,4,3,0,0.5714285714285714,0.2857142857142857,0,0.0,0,0.058333333333333334,0.041666666666666664,0.325,0.14166666666666666,0.125,0.30833333333333335,0.052976791120080725,2,3
2416,66582.0,83,0,56,1,4,4,3957,1288,19,67.78947368421052,2,9,8,2.0,0.05263157894736842,0,0.0,0,0.6125776397515528,0.019409937888198756,0.32608695652173914,0.012422360248447204,0.029503105590062112,0.0,0.14404852160727824,2,5
7999,75261.0,17,0,70,1,5,4,4271,1743,16,108.9375,5,5,6,2.5,0.0625,2,0.4,1,0.7108433734939759,0.009753298909925417,0.23694779116465864,0.013195639701663799,0.019506597819850834,0.009753298909925417,0.11238585811285413,1,5
9213,31880.0,13,0,55,2,6,2,4445,15,3,5.0,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.2,0.020247469066366704,2,3
9697,53790.0,86,0,74,3,3,2,3954,542,17,31.88235294117647,7,8,2,1.1666666666666667,0.17647058823529413,0,0.0,0,0.6180811808118081,0.07749077490774908,0.23431734317343172,0.05166051660516605,0.00922509225092251,0.00922509225092251,0.12898330804248861,1,5
3916,49269.0,92,0,54,2,5,4,4522,890,22,40.45454545454545,7,12,3,1.0,0.13636363636363635,0,0.0,0,0.7179775280898877,0.008988764044943821,0.18651685393258427,0.012359550561797753,0.008988764044943821,0.0651685393258427,0.145953118089341,2,5
2021,61456.0,47,0,50,2,3,2,4298,1388,29,47.86206896551724,6,13,10,1.5,0.13793103448275862,0,0.0,0,0.40561959654178675,0.05475504322766571,0.276657060518732,0.06051873198847262,0.138328530259366,0.06412103746397695,0.20241973010702652,2,5
1581,37406.0,18,0,45,2,3,2,4101,17,3,5.666666666666667,1,2,0,0.125,0.3333333333333333,0,0.0,1,0.11764705882352941,0.0,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.02194586686174104,2,3
564,56937.0,81,0,44,2,5,4,4533,906,23,39.391304347826086,8,9,6,1.3333333333333333,0.30434782608695654,1,0.2,1,0.8233995584988962,0.008830022075055188,0.13796909492273732,0.012141280353200883,0.008830022075055188,0.008830022075055188,0.15221707478491067,2,5
6619,38415.0,91,0,47,3,3,2,4382,44,4,11.0,1,3,0,0.14285714285714285,0.5,0,0.0,0,0.5,0.022727272727272728,0.29545454545454547,0.09090909090909091,0.0,0.09090909090909091,0.02738475581926061,2,5
9081,24201.7,58,0,37,2,4,2,3881,25,4,6.25,1,2,1,0.2,0.25,0,0.0,0,0.16,0.04,0.24,0.16,0.04,0.36,0.03091986601391394,0,2
178,62503.0,40,0,69,2,3,2,4335,973,22,44.22727272727273,8,11,3,1.6,0.18181818181818182,0,0.0,0,0.49126413155190135,0.0,0.19835560123329907,0.1130524152106886,0.07708119218910586,0.12024665981500514,0.1522491349480969,1,5
916,41644.0,67,0,53,3,4,4,3890,31,4,7.75,1,3,0,0.3333333333333333,0.5,0,0.0,0,0.6451612903225806,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.030848329048843187,2,5
5512,55842.0,19,0,48,2,3,3,3876,518,16,32.375,7,8,1,1.4,0.0625,0,0.0,0,0.8706563706563707,0.0,0.07528957528957529,0.0,0.007722007722007722,0.04633204633204633,0.12383900928792568,2,5
8970,62010.0,93,0,53,2,3,4,4453,530,15,35.333333333333336,6,7,2,1.2,0.26666666666666666,0,0.0,0,0.7,0.04150943396226415,0.07358490566037736,0.011320754716981131,0.0,0.17358490566037735,0.10105546822366943,2,5
10581,41124.0,41,0,48,2,3,2,4445,506,14,36.142857142857146,7,4,3,0.875,0.5,0,0.0,0,0.5553359683794467,0.01383399209486166,0.16600790513833993,0.029644268774703556,0.0,0.23517786561264822,0.09448818897637795,2,5
5300,38961.0,60,0,52,2,3,3,4020,70,5,14.0,2,2,1,0.2857142857142857,0.2,0,0.0,0,0.2714285714285714,0.1,0.2714285714285714,0.0,0.014285714285714285,0.34285714285714286,0.03731343283582089,2,2
5154,37760.0,54,0,53,2,2,3,4161,54,5,10.8,2,3,0,0.3333333333333333,0.2,0,0.0,0,0.48148148148148145,0.05555555555555555,0.24074074074074073,0.037037037037037035,0.18518518518518517,0.0,0.03604902667627974,2,5
8346,32233.0,26,0,51,2,4,2,4518,296,10,29.6,6,2,2,0.6666666666666666,0.2,1,0.2,1,0.46621621621621623,0.05067567567567568,0.11824324324324324,0.08445945945945946,0.037162162162162164,0.24324324324324326,0.06640106241699867,2,5
1676,43057.0,30,0,50,2,3,2,4081,266,11,24.181818181818183,4,5,2,0.8,0.36363636363636365,0,0.0,0,0.8007518796992481,0.007518796992481203,0.16541353383458646,0.0,0.007518796992481203,0.018796992481203006,0.08086253369272238,2,5
9286,79805.0,93,0,65,1,5,3,4466,747,18,41.5,5,4,9,1.6666666666666667,0.05555555555555555,0,0.0,0,0.5448460508701473,0.03748326639892905,0.13386880856760375,0.1606425702811245,0.09906291834002677,0.024096385542168676,0.12091356918943126,1,5
2426,78825.0,35,0,61,1,2,4,4492,895,28,31.964285714285715,5,13,10,1.6666666666666667,0.03571428571428571,0,0.0,1,0.5396648044692738,0.08268156424581005,0.12737430167597766,0.1888268156424581,0.041340782122905026,0.02011173184357542,0.18699910952804988,1,5
5172,65104.0,4,0,49,2,5,3,4066,1053,15,70.2,3,7,5,0.42857142857142855,0.13333333333333333,0,0.0,0,0.7008547008547008,0.0,0.22032288698955366,0.012345679012345678,0.01899335232668566,0.04748338081671415,0.11067388096409247,2,5
5562,60093.0,92,0,51,2,3,2,4207,735,19,38.68421052631579,7,10,2,1.1666666666666667,0.10526315789473684,0,0.0,0,0.6829931972789116,0.0163265306122449,0.14829931972789115,0.021768707482993196,0.00816326530612245,0.12244897959183673,0.13548847159496077,2,5
3436,24201.7,24,0,56,2,3,2,3993,20,4,5.0,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.55,0.0,0.25,0.1,0.05,0.05,0.030052592036063107,2,5
3921,28457.0,96,0,73,1,6,0,4448,205,9,22.77777777777778,4,4,1,0.5,0.1111111111111111,0,0.0,0,0.11707317073170732,0.004878048780487805,0.526829268292683,0.14146341463414633,0.14146341463414633,0.06829268292682927,0.06070143884892086,1,3
3403,78952.0,11,0,67,2,5,4,4482,2092,19,110.10526315789474,2,12,5,0.3333333333333333,0.10526315789473684,0,0.0,0,0.5592734225621415,0.009082217973231358,0.28393881453154873,0.04732313575525813,0.036328871892925434,0.06405353728489484,0.12717536813922356,1,5
22,46310.0,99,0,49,2,2,2,4412,309,12,25.75,6,5,1,0.75,0.16666666666666666,0,0.0,0,0.598705501618123,0.006472491909385114,0.284789644012945,0.04854368932038835,0.016181229773462782,0.045307443365695796,0.08159564823209428,2,5
10965,76005.0,72,0,70,1,5,2,4331,1722,21,82.0,3,13,5,0.5,0.047619047619047616,1,0.2,0,0.5708478513356562,0.011614401858304297,0.2259001161440186,0.13937282229965156,0.029036004645760744,0.023228803716608595,0.1454629415839298,1,5
9426,58308.0,77,0,61,2,4,3,4372,900,11,81.81818181818181,2,3,6,0.25,0.36363636363636365,0,0.0,0,0.7677777777777778,0.0,0.07666666666666666,0.011111111111111112,0.0,0.14444444444444443,0.07548032936870998,1,5
6605,55614.0,85,0,81,1,2,4,4053,682,19,35.89473684210526,9,6,4,1.2857142857142858,0.05263157894736842,1,0.2,0,0.7390029325513197,0.01906158357771261,0.19208211143695014,0.011730205278592375,0.0,0.03812316715542522,0.14063656550703182,3,5
3136,59432.0,88,0,63,2,2,3,4281,663,19,34.89473684210526,5,11,3,1.0,0.15789473684210525,0,0.0,0,0.4781297134238311,0.03770739064856712,0.3996983408748115,0.03770739064856712,0.02865761689291101,0.01809954751131222,0.13314646110721795,1,5
8737,55563.0,22,0,47,2,2,2,3924,43,5,8.6,2,3,0,0.6666666666666666,0.2,0,0.0,0,0.6744186046511628,0.023255813953488372,0.20930232558139536,0.046511627906976744,0.0,0.046511627906976744,0.03822629969418961,2,5
11088,78642.0,83,0,54,2,5,4,4273,1816,17,106.82352941176471,4,4,9,0.6666666666666666,0.058823529411764705,0,0.0,0,0.7687224669603524,0.0,0.17731277533039647,0.025330396475770924,0.019273127753303965,0.009361233480176211,0.11935408378188626,2,5
716,67911.0,63,0,76,2,5,4,3877,976,24,40.666666666666664,6,11,7,2.0,0.125,0,0.0,0,0.5420081967213115,0.0,0.36475409836065575,0.06454918032786885,0.028688524590163935,0.0,0.18571060098013928,1,5
466,65275.0,9,0,81,1,3,2,4291,746,20,37.3,4,13,3,2.0,0.05,0,0.0,0,0.5201072386058981,0.01876675603217158,0.29222520107238603,0.12198391420911528,0.01876675603217158,0.028150134048257374,0.13982754602656725,3,5
9135,27203.0,92,0,75,3,5,2,4531,64,4,16.0,1,2,1,0.125,0.5,0,0.0,0,0.203125,0.03125,0.328125,0.0625,0.0,0.375,0.0264842198190245,1,2
10623,48330.0,2,0,64,2,5,3,4065,32,4,8.0,1,3,0,0.2,0.25,0,0.0,0,0.875,0.0,0.125,0.0,0.0,0.0,0.029520295202952025,1,5
8151,24279.0,6,0,35,1,3,1,4386,263,8,32.875,4,3,1,0.5,0.125,0,0.0,0,0.060836501901140684,0.13688212927756654,0.07984790874524715,0.07604562737642585,0.23574144486692014,0.41064638783269963,0.05471956224350205,0,2
5140,64355.0,66,0,40,2,3,4,4513,1445,19,76.05263157894737,4,12,3,0.5,0.10526315789473684,0,0.0,0,0.7245674740484429,0.0,0.09688581314878893,0.04636678200692042,0.02629757785467128,0.10588235294117647,0.12630179481497894,0,5
10160,50943.0,49,0,69,2,5,3,4212,46,4,11.5,1,3,0,0.2,0.25,0,0.0,0,0.6739130434782609,0.0,0.15217391304347827,0.043478260869565216,0.0,0.13043478260869565,0.02849002849002849,1,5
4945,53653.0,29,0,72,1,6,2,4438,1210,26,46.53846153846154,10,12,4,1.6666666666666667,0.07692307692307693,0,0.0,0,0.6735537190082644,0.008264462809917356,0.1975206611570248,0.023140495867768594,0.008264462809917356,0.08925619834710743,0.1757548445245606,1,5
10584,65665.0,77,0,49,2,3,2,4048,945,23,41.08695652173913,5,8,10,1.6666666666666667,0.043478260869565216,0,0.0,0,0.23809523809523808,0.17142857142857143,0.4095238095238095,0.11216931216931217,0.0380952380952381,0.030687830687830688,0.17045454545454547,2,3
6071,79805.0,77,0,36,1,4,2,4184,1157,21,55.095238095238095,3,11,7,3.0,0.047619047619047616,0,0.0,0,0.4261019878997407,0.06050129645635264,0.28003457216940364,0.12618841832324978,0.03457216940363008,0.07260155574762317,0.1505736137667304,0,5
3386,34935.0,71,0,33,1,3,2,4212,137,7,19.571428571428573,2,4,1,0.2857142857142857,0.14285714285714285,0,0.0,0,0.24817518248175183,0.029197080291970802,0.48175182481751827,0.021897810218978103,0.072992700729927,0.145985401459854,0.04985754985754986,0,3
8939,61250.0,49,0,66,2,2,2,4399,730,19,38.421052631578945,5,12,2,1.0,0.3157894736842105,0,0.0,0,0.5232876712328767,0.18904109589041096,0.08904109589041095,0.0821917808219178,0.03561643835616438,0.08082191780821918,0.12957490338713343,1,5
9925,39665.0,97,0,44,2,5,4,4239,216,9,24.0,4,3,2,0.5714285714285714,0.3333333333333333,1,0.2,0,0.5879629629629629,0.004629629629629629,0.25925925925925924,0.0,0.004629629629629629,0.14351851851851852,0.06369426751592357,2,5
4320,60152.0,6,0,46,2,4,2,4297,943,22,42.86363636363637,6,12,4,2.0,0.045454545454545456,0,0.0,0,0.344644750795334,0.088016967126193,0.3181336161187699,0.0911983032873807,0.061505832449628844,0.09650053022269353,0.15359553176634863,2,5
5389,48920.0,93,0,61,3,3,2,4091,347,13,26.692307692307693,6,5,2,0.8571428571428571,0.23076923076923078,1,0.2,0,0.6858789625360231,0.04899135446685879,0.19596541786743515,0.023054755043227664,0.02881844380403458,0.01729106628242075,0.09533121486189196,1,5
6036,79805.0,78,0,66,1,5,3,3943,1924,18,106.88888888888889,5,7,6,5.0,0.05555555555555555,1,0.2,0,0.6070686070686071,0.04781704781704782,0.21205821205821207,0.037422037422037424,0.06704781704781705,0.028586278586278588,0.13695155972609688,1,5
182,44124.0,62,0,79,2,5,4,4253,397,13,30.53846153846154,6,5,2,0.75,0.3076923076923077,0,0.0,0,0.7153652392947103,0.0,0.1385390428211587,0.0,0.015113350125944584,0.1309823677581864,0.09169997648718552,3,5
203,79805.0,47,0,50,1,4,3,4280,2089,21,99.47619047619048,5,9,7,2.5,0.047619047619047616,0,0.0,0,0.6165629487793203,0.009573958831977022,0.29344183820009573,0.03829583532790809,0.02920057443752992,0.01292484442316898,0.14719626168224298,2,5
11025,36443.0,9,0,64,3,3,2,4350,138,7,19.714285714285715,3,3,1,0.375,0.5714285714285714,0,0.0,0,0.47101449275362317,0.0,0.3333333333333333,0.028985507246376812,0.021739130434782608,0.14492753623188406,0.04827586206896552,1,5
10203,26095.0,77,0,35,2,4,2,4203,42,4,10.5,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.2619047619047619,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.023809523809523808,0.2619047619047619,0.028551034975017847,0,5
4607,71367.0,24,0,66,1,5,2,4149,777,16,48.5625,4,7,5,2.0,0.0625,0,0.0,0,0.29214929214929214,0.029601029601029602,0.5006435006435006,0.05405405405405406,0.02702702702702703,0.09652509652509653,0.11569052783803327,1,3
3711,79805.0,19,0,81,1,3,3,3959,1902,19,100.10526315789474,6,10,3,2.0,0.05263157894736842,2,0.4,0,0.5441640378548895,0.07045215562565721,0.352260778128286,0.013144058885383806,0.019978969505783387,0.0,0.14397575145238697,3,5
3696,30630.0,67,0,60,3,2,2,3992,52,5,10.4,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.5192307692307693,0.019230769230769232,0.23076923076923078,0.038461538461538464,0.0,0.19230769230769232,0.0375751503006012,2,5
2532,73454.0,95,0,38,1,4,3,3959,1651,12,137.58333333333334,2,6,4,0.4,0.08333333333333333,1,0.2,0,0.5947910357359176,0.044215626892792244,0.2125984251968504,0.03391883706844337,0.008479709267110842,0.10599636583888553,0.09093205354887599,0,5
9214,42691.0,48,0,34,1,3,2,4156,358,12,29.833333333333332,5,6,1,1.0,0.08333333333333333,0,0.0,0,0.5,0.00558659217877095,0.1787709497206704,0.10614525139664804,0.04748603351955307,0.16201117318435754,0.08662175168431183,0,5
4943,70503.0,73,0,72,1,3,2,4476,1727,15,115.13333333333334,2,9,4,0.3333333333333333,0.06666666666666667,2,0.4,0,0.7984944991314418,0.01910828025477707,0.1250723798494499,0.0,0.01910828025477707,0.03821656050955414,0.10053619302949061,1,5
35,25545.0,35,0,38,2,3,2,4498,210,7,30.0,2,3,2,0.3333333333333333,0.42857142857142855,0,0.0,1,0.1523809523809524,0.004761904761904762,0.3047619047619048,0.0761904761904762,0.05714285714285714,0.40476190476190477,0.04668741662961316,0,2
2258,32880.0,76,0,39,2,3,2,4411,42,4,10.5,1,3,0,0.125,0.25,0,0.0,0,0.19047619047619047,0.09523809523809523,0.35714285714285715,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.02720471548401723,0,3
4322,77863.0,20,0,67,1,5,4,4053,1291,19,67.94736842105263,4,10,5,2.0,0.05263157894736842,0,0.0,0,0.6824167312161116,0.02943454686289698,0.24709527498063516,0.012393493415956624,0.019364833462432222,0.009295120061967466,0.14063656550703182,1,5
713,50353.0,72,0,48,1,3,3,3860,442,14,31.571428571428573,4,6,4,1.3333333333333333,0.07142857142857142,0,0.0,0,0.3190045248868778,0.033936651583710405,0.34615384615384615,0.1515837104072398,0.07013574660633484,0.07918552036199095,0.10880829015544041,2,3
4702,61839.0,20,0,61,1,4,2,4525,1895,16,118.4375,4,4,8,0.5,0.0625,0,0.0,0,0.5277044854881267,0.08179419525065963,0.2,0.11820580474934037,0.008970976253298154,0.0633245382585752,0.10607734806629834,1,5
3281,49154.0,69,0,65,3,3,4,4077,411,13,31.615384615384617,4,8,1,0.6666666666666666,0.46153846153846156,0,0.0,0,0.5012165450121655,0.024330900243309004,0.1630170316301703,0.072992700729927,0.06569343065693431,0.17274939172749393,0.09565857247976453,1,5
702,47682.0,80,0,50,2,6,0,4338,521,15,34.733333333333334,4,8,3,0.8,0.26666666666666666,0,0.0,0,0.31094049904030713,0.11708253358925144,0.15930902111324377,0.18618042226487524,0.10940499040307101,0.11708253358925144,0.10373443983402489,2,5
2004,72679.0,65,0,56,2,4,2,4123,1168,16,73.0,4,5,7,4.0,0.0625,0,0.0,0,0.5299657534246576,0.046232876712328765,0.2226027397260274,0.10873287671232877,0.046232876712328765,0.046232876712328765,0.11642008246422507,2,5
4769,57954.0,52,0,48,3,5,3,3850,493,16,30.8125,8,6,2,1.1428571428571428,0.4375,1,0.2,0,0.9249492900608519,0.008113590263691683,0.0486815415821501,0.0,0.0,0.018255578093306288,0.12467532467532468,2,5
4437,65316.0,65,0,63,3,3,2,4270,260,10,26.0,3,5,2,0.75,0.2,0,0.0,0,0.4307692307692308,0.023076923076923078,0.35384615384615387,0.011538461538461539,0.03461538461538462,0.14615384615384616,0.0702576112412178,1,5
8724,28567.0,57,0,43,2,4,2,4216,46,5,9.2,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.2391304347826087,0.06521739130434782,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.03557874762808349,2,3
10741,47352.0,70,0,74,2,5,3,4283,319,12,26.583333333333332,6,5,1,0.8571428571428571,0.3333333333333333,0,0.0,0,0.5391849529780565,0.03761755485893417,0.3510971786833856,0.025078369905956112,0.0,0.047021943573667714,0.08405323371468597,1,5
1991,44931.0,0,0,58,2,5,2,4001,96,6,16.0,2,3,1,0.4,0.16666666666666666,0,0.0,0,0.8125,0.0,0.11458333333333333,0.0,0.0,0.07291666666666667,0.044988752811797046,2,5
6931,76982.0,19,0,58,1,2,2,3973,1062,15,70.8,8,4,3,2.0,0.06666666666666667,1,0.2,1,0.4369114877589454,0.14218455743879474,0.2749529190207156,0.06120527306967985,0.05649717514124294,0.02824858757062147,0.11326453561540398,2,5
11096,57247.0,50,0,73,2,5,0,4164,232,10,23.2,2,7,1,1.0,0.2,0,0.0,0,0.4267241379310345,0.017241379310344827,0.13793103448275862,0.15948275862068967,0.23275862068965517,0.02586206896551724,0.07204610951008646,1,5
304,24201.7,67,0,44,2,4,3,4027,76,6,12.666666666666666,3,3,0,0.42857142857142855,0.5,0,0.0,0,0.25,0.039473684210526314,0.25,0.05263157894736842,0.06578947368421052,0.34210526315789475,0.04469828656568165,2,2
3665,25315.0,46,0,48,2,5,0,4073,54,6,9.0,3,3,0,0.375,0.5,0,0.0,0,0.018518518518518517,0.16666666666666666,0.14814814814814814,0.2037037037037037,0.05555555555555555,0.4074074074074074,0.044193469187331205,2,2
10591,43638.0,37,0,56,2,6,2,4531,201,9,22.333333333333332,4,4,1,0.5714285714285714,0.2222222222222222,0,0.0,0,0.31343283582089554,0.04975124378109453,0.4129353233830846,0.03482587064676617,0.0945273631840796,0.0945273631840796,0.05958949459280512,2,3
5036,42710.0,38,0,41,2,4,4,4417,406,12,33.833333333333336,4,3,5,0.6666666666666666,0.16666666666666666,0,0.0,0,0.6206896551724138,0.007389162561576354,0.10344827586206896,0.009852216748768473,0.007389162561576354,0.2512315270935961,0.08150328277111162,2,5
5547,79805.0,9,0,43,1,3,4,4165,1919,19,101.0,7,6,6,2.3333333333333335,0.05263157894736842,2,0.4,1,0.7701928087545596,0.009900990099009901,0.21000521104742054,0.0,0.009900990099009901,0.0,0.1368547418967587,2,5
7822,54058.0,56,0,49,2,5,2,4229,662,18,36.77777777777778,4,8,6,1.3333333333333333,0.1111111111111111,0,0.0,0,0.2990936555891239,0.027190332326283987,0.3806646525679758,0.04833836858006042,0.16314199395770393,0.08157099697885196,0.1276897611728541,2,3
8541,24683.0,98,0,35,2,3,0,3952,41,6,6.833333333333333,2,4,0,0.4,0.3333333333333333,0,0.0,0,0.1951219512195122,0.0975609756097561,0.24390243902439024,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.04554655870445344,0,3
10955,79805.0,68,0,61,1,6,2,4012,1600,13,123.07692307692308,3,4,6,3.0,0.07692307692307693,0,0.0,1,0.26,0.02875,0.578125,0.0375,0.066875,0.02875,0.09720837487537388,1,3
4368,47850.0,72,0,45,2,3,2,4047,134,7,19.142857142857142,3,4,0,0.5,0.14285714285714285,0,0.0,0,0.31343283582089554,0.05223880597014925,0.3208955223880597,0.14925373134328357,0.08955223880597014,0.07462686567164178,0.05189028910303929,2,3
9671,24201.7,47,0,57,3,3,2,3993,69,6,11.5,3,2,1,0.375,0.6666666666666666,1,0.2,1,0.2028985507246377,0.043478260869565216,0.30434782608695654,0.028985507246376812,0.014492753623188406,0.4057971014492754,0.04507888805409467,2,2
2256,27159.0,33,0,52,3,3,3,3931,21,4,5.25,1,3,0,0.16666666666666666,0.5,0,0.0,0,0.8095238095238095,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.030526583566522512,2,5
4279,39548.0,87,0,62,3,4,0,3929,54,5,10.8,1,3,1,0.3333333333333333,0.4,0,0.0,0,0.2777777777777778,0.07407407407407407,0.18518518518518517,0.05555555555555555,0.07407407407407407,0.3333333333333333,0.03817765334690761,1,2
5371,24201.7,0,0,36,2,4,2,3921,91,6,15.166666666666666,3,2,1,0.42857142857142855,0.3333333333333333,1,0.2,1,0.06593406593406594,0.17582417582417584,0.26373626373626374,0.12087912087912088,0.0,0.37362637362637363,0.04590665646518745,0,2
9240,60504.0,73,0,54,2,4,4,3981,526,16,32.875,6,8,2,1.0,0.125,0,0.0,0,0.870722433460076,0.0,0.045627376425855515,0.011406844106463879,0.0076045627376425855,0.06463878326996197,0.12057272042200451,2,5
9460,24201.7,74,0,62,1,3,2,4276,162,7,23.142857142857142,3,2,2,0.375,0.14285714285714285,0,0.0,0,0.18518518518518517,0.018518518518518517,0.29012345679012347,0.11728395061728394,0.12962962962962962,0.25925925925925924,0.04911131898971001,1,3
9504,79805.0,4,0,76,1,3,3,4074,1008,24,42.0,3,13,8,3.0,0.041666666666666664,0,0.0,1,0.1775793650793651,0.027777777777777776,0.5158730158730159,0.11011904761904762,0.12202380952380952,0.04662698412698413,0.1767304860088365,1,3
8692,43462.0,50,0,73,3,5,2,4494,240,10,24.0,4,5,1,0.5,0.6,0,0.0,0,0.375,0.07083333333333333,0.4041666666666667,0.0625,0.025,0.0625,0.06675567423230974,1,3
